2025-07-04 22:50:08,369 INFO    MainThread:555403 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_setup.py:_flush():81] Configure stats pid to 555403
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_setup.py:_flush():81] Loading settings from /home/zshao/.config/wandb/settings
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_setup.py:_flush():81] Loading settings from /scratch/M2T/B2T_2/wandb/settings
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /scratch/M2T/B2T_2/wandb/offline-run-20250704_225008-wwgjxpg2/logs/debug.log
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /scratch/M2T/B2T_2/wandb/offline-run-20250704_225008-wwgjxpg2/logs/debug-internal.log
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_init.py:init():831] calling init triggers
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'phase1_steps': 10000, 'phase2_steps': 5000, 'phase3_steps': 20000, 'learning_rate': 0.0001, 'batch_size': 16, 'gradient_accumulation_steps': 4, 'fp16': False, 'gradient_checkpointing': False, '_wandb': {}}
2025-07-04 22:50:08,370 INFO    MainThread:555403 [wandb_init.py:init():872] starting backend
2025-07-04 22:50:08,604 INFO    MainThread:555403 [wandb_init.py:init():875] sending inform_init request
2025-07-04 22:50:08,608 INFO    MainThread:555403 [wandb_init.py:init():883] backend started and connected
2025-07-04 22:50:08,609 INFO    MainThread:555403 [wandb_init.py:init():956] updated telemetry
2025-07-04 22:50:08,611 INFO    MainThread:555403 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-04 22:50:08,920 INFO    MainThread:555403 [wandb_init.py:init():1032] starting run threads in backend
2025-07-04 22:50:09,316 INFO    MainThread:555403 [wandb_run.py:_console_start():2453] atexit reg
2025-07-04 22:50:09,316 INFO    MainThread:555403 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-04 22:50:09,317 INFO    MainThread:555403 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-04 22:50:09,317 INFO    MainThread:555403 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-04 22:50:09,389 INFO    MainThread:555403 [wandb_init.py:init():1078] run started, returning control to user process
